id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17910362312588834,"A programação do BB Digital Week está maravilhosa!

Além dos especialistas do Banco, teremos palestrantes de instituições renomadas no Brasil e no mundo.

Para entrar no clima do BBDW, vamos apresentar dois grandes convidados:

🔹Jez Humble é especialista em DevOps, escritor e professor na Universidade da California. É coautor dos livros “Manual de DevOps”, “Lean Enterprise”, “Continuous Delivery” e do ""Accelerate"". Vencedor dos prêmios Shingo Publication Award (pelo livro ""Continuos Delivery"") e Jolt Awards (pelo livro ""Accelerate""), Jez vai falar sobre a transformação do DevOps e como construir organizações de tecnologia de alto desempenho. 

🔹Carolina Leslie é Digital Expert na McKinsey & Company, cientista molecular de formação, user experience designer por vocação e empreendedora por acaso. Apaixonada por interseções entre áreas de conhecimento, como matemática, design, psicologia e negócios, Carolina vai apresentar resultados e curiosidades sobre a pesquisa Panorama UX.",29,0,IMAGE,2022-11-17T00:00:00Z,43,46,0,11538
17845400933886642,"Está chegando o BB Digital Week, evento de tecnologia, digital e inovação do Banco do Brasil!

Nos dias 22 e 23 de novembro, você vai poder participar de palestras, workshops e uma mostra com especialistas do Banco e de instituições renomadas, como Instituto Mila, Alura e Universidade da Califórnia. 

O evento será realizado no Centro Internacional de Convenções do Brasil (CICB), em Brasília, e contará com transmissão no Teams e no YouTube.

O BB Digital Week vai receber três grandes eventos do Banco - a UXBB, a IAConf e o BB Datacon Week -, contemplando as seguintes trilhas:

🔹Futuro Digital;
🔹Cultura Digital;
🔹Analytics;
🔹Inteligência Artificial;
🔹Cloud + DevSecOps;
🔹Experiência do Usuário.

Você pode conferir mais detalhes sobre o evento na matéria divulgada hoje na AGN 😉

Para fazer sua inscrição e acessar a programação completa, visite o site bbdw.labbs.com.br",57,1,IMAGE,2022-11-17T00:00:00Z,7,8,1,11538
17932098920533071,"Quer participar de um vídeo institucional da Vinet? Até as 12h desta quinta-feira, dia 17 de novembro, envie um vídeo bem bonito seu dizendo a frase: ""Orgulho de ser Banco do Brasil!"".

Isso mesmo, basta dizer essa frase no vídeo. Dá para aproveitar até esse restinho de feriado e já gravar o seu.

Você pode fazer seu vídeo no BB ou na sua casa. Sozinho ou com os colegas, com a sua família.

Tá valendo video de celular e estilo selfie! Só não vale gravar na vertical, viu? Vamos usar apenas os vídeos que forem enviados na horizontal. 😉

Nos envie via Telegram ou pelo WhatsApp com sua identificação e uma palavra que tenha significado para você quando você pensa no BB 💛💙

Para nos enviar seu vídeo por qualquer uma dessas opções, salve nosso contato: 61 98213-0571

Participe dessa campanha e compartilhe com todos os seus colegas da Vinet 🙌",123,1,CAROUSEL_ALBUM,2022-11-15T00:00:00Z,7,8,18,11538
17851819349858581,"A programação dessa semana na Ditec está intensa. Para você não perder nada, confira os destaques desta semana 😎🤜🤛🗓️

#tecnologia #guilda #campusparty #inovacao",46,0,VIDEO,2022-11-15T00:00:00Z,NA,NA,NA,11538
18327792826028273,"Vem aí o BB Digital Week, o evento de tecnologia, inovação e digital do BB!

🗓️ Quando? 22/11 (terça-feira) e 23/11 (quarta-feira).

Fique ligado em nossas redes: em breve traremos mais informações 😉

#savethedate #bbdigitalweek #tecnologia #inovação #digital",163,4,IMAGE,2022-11-14T00:00:00Z,19,23,1,11538
18324678547044877,"Foi lançada no dia 08/11, na AGN, a 3ª rodada do desafio Mexa-se com o BB. Uma chance maravilhosa de unirmos atividade física e ação social.

O desafio consiste em percorrer, em até 42 dias, caminhando ou correndo, 160 mil kms que representam quatro voltas ao redor da Terra. Mas, calma! Essa meta não é individual. É uma meta de todos nós que fazemos o BB. Ficou mais fácil né?

Trata-se de mais uma ação do pilar Hábitos Saudáveis do Programa Saúde Mental BB e contamos com vocês para divulgar o desafio em sua dependência, estimulando a participação dos funcionários na busca de maior qualidade de vida e bem estar. Vamos nessa?",58,2,IMAGE,2022-11-09T00:00:00Z,3,3,2,11538
18000011398531297,"Em outubro, duas entregas dos times da Ditec contribuíram para manter a proximidade com a rede, mostrando a importância da TI nos negócios do BB. 💻
 
Vamos conhecê-las? 💡

• Desde 24/10, a rede de Correspondentes Mais Banco do Brasil pode fazer a portabilidade de salário dos clientes para o BB. A solução deve ampliar a base de correntistas que recebem os proventos diretamente no Banco, incrementando a oferta de crédito e a geração de negócios.

• Desde 26/10, nem toda solicitação de crédito PJ precisa ser aprovada por um comitê de funcionários. Graças a nossos times de TI, entrou em produção o Despacho Eletrônico Qualificado (DEQ). A solução despacha propostas automaticamente, sem precisar submetê-las a nenhuma alçada.

👉 Quer saber mais detalhes sobre os times e as soluções? Acesse a matéria completa no Portal da Tecnologia para ficar por dentro! 🚀

#PortabilidadedeSalariosBB #AutomatizacaodePropostas #TecnologiaBB #EuSouDitec #PortaldaTecnologia",71,0,IMAGE,2022-11-08T00:00:00Z,4,5,2,11538
18178893301243643,"O trabalho em equipe traz inúmeras vantagens: estímulo à inovação, melhora a capacidade de resolver problemas complexos, facilita a tomada de decisões, aumenta a capacidade criativa para gerar alternativas e reduz o tempo para a execução de tarefas. E para que o trabalho em equipe seja efetivo, a COLABORAÇÃO é imprescindível!
.
.
.
#DigitalFirst #homeoffice #Teams #colaboração",29,0,CAROUSEL_ALBUM,2022-11-08T00:00:00Z,3,4,0,11538
17860016969827180,"PRÊMIO BANKING TRANSFORMATION 2022 🏆

👉Está aberta a votação do Banking Transformation 2022, da Cantarino Brasileiro! 

As categorias do setor financeiro são: 

🔹banco do ano;
🔹empresa do ecossistema financeiro do ano;
🔹personalidade financeira;
🔹melhor iniciativa em educação financeira.

Para votar, acesse o endereço https://bit.ly/3WIdFxo e clique no ícone “O voto popular está on/venha fazer sua fezinha”.

Basta se identificar, informando seu nome, e-mail, telefone, empresa onde trabalha, cargo/setor e concordar com a política de privacidade de dados.

Depois é só clicar em “continuar” ou em “ok” e preencher os campos com suas respostas.

Prontinho 😉

Fique ligado: a votação vai até 15 de novembro 🗓️

#BankingTransformation2022",4,0,IMAGE,2022-11-04T00:00:00Z,2,2,0,11538
17882682461751851,"A Plataforma faz.aí fez aniversário, mas quem ganha o presente é você! Foi lançado hoje, 04/11, durante a #7 guilda realizada pelo time faz.aí, o novo workshop da Plataforma de low-code do BB: Benefícios da Base de Conhecimento. O treinamento começa segunda-feira, 07/11, e todos os funcionários do BB estão convidados para participar! O único pré-requisito é estar interessado em aprender os benefícios do low-code e como você pode começar a automatizar e simplificar processos transformando-os em aplicações ágeis e úteis. Você precisará estudar um pouquinho, mas garantimos que vale a pena! #sóvemmm

O workshop tem a duração de 12h, divididas em três dias de 4h, das 9h às 13h e poderá ser registrado na FIP como horas de treinamento.

É só entrar nos links abaixo e participar!

De 7 a 9 de novembro, das 9h às 13h, no Teams. #sóvemmm

·        Segunda-feira, 07/11 - https://bit.ly/3Wyc4dw
·        Terça-feira, 08/11 - https://bit.ly/3UqVqdB
·        Quarta-feira, 09/11 - https://bit.ly/3sSLfmF

São links separados mesmo, para gravar todo o conteúdo do workshop em blocos específicos. 😉

#lowcode #nocode #cidadãodesenvolvedor #workshopfazaí",32,0,IMAGE,2022-11-04T00:00:00Z,3,3,3,11538
17946795617467624,"Guilda faz.aí #7 - Plataforma faz.aí completa um ano - e está de parabéns! 🥳  

O time do faz.aí comemora um ano de sucesso da plataforma e quer compartilhar com você tudo o que foi conquistado até aqui e todo o potencial da atual versão da ferramenta. Teremos um debate sobre os grandes números alcançados, a evolução da plataforma e um bate-papo com a ServiceNow, empresa responsável pela aplicação de low-code em instituições mundo afora.

Você sabia que a plataforma faz.aí é um exemplo de SaaS? Sabe quais são os benefícios para o Banco e para seus colaboradores? Então essa é a oportunidade para entender tudo sobre o universo low-code #sóvemmm 😉

👉Esse evento é para você que já entendeu o potencial do low-code, que está desenvolvendo soluções de forma autônoma e simplificada, ou para você que ainda não ouviu falar de desenvolvimento de aplicações descentralizado pela plataforma faz.aí e não sabe como essa ferramenta pode mudar seu processo de trabalho. E também para você, gestor, importante agente de toda essa transformação digital!    

Dia: sexta-feira, 04/11
Horário: às 9h 
Link do Teams: https://bit.ly/3UeFafN",26,0,IMAGE,2022-11-03T00:00:00Z,3,4,0,11538
17934538718356726,"Já está sabendo da novidade? 👀

A partir de agora, o Radar de Tendências Tecnológicas terá uma nova série de vídeos no formato de pílulas para explicar cada tendência disponível no radar. 💻

👆O primeiro vídeo da série foi sobre o 5G e você pode conferir no site da I9! 

O que acharam? 🤔 

💡Fica ligado que vem mais por ai!

#TendenciasTecnologicas #5G #EuSouDitec #Tecnologia",23,0,VIDEO,2022-11-01T00:00:00Z,NA,NA,NA,11538
18299151991078990,"Com tanta interferência no durante o dia, ambiente desorganizado, conversas paralelas... manter o foco no trabalho pode ser um desafio. É importante que seu seu dia seja organizado e seu local de trabalho, presencial ou home office, seja confortável. Não podemos esquecer que ferramentas de trabalho corretas podem fazer a maior diferença na sua produtividade. Continuando a nossa série com dicas rápidas para manter nosso trabalho mais simples e prático e reforçando nosso comportamento no contexto digital, hoje falaremos sobre FOCO.

Acesse nosso Portal no SharePoint: https://banco365.sharepoint.com.mcas.ms/sites/DigitalFirst
.
.
.
#DigitalFirst #homeoffice #Yammer",24,0,CAROUSEL_ALBUM,2022-11-01T00:00:00Z,5,6,3,11538
17945997026190616,"No dia 31 de outubro, é comemorando o Halloween, festa que teve origem no Reino Unido, mas que ficou bastante popular nos Estados Unidos 🎃

Sua origem remonta ao festival celta Samhain, em que as pessoas celebravam o fim do verão e se preparavam para o inverno, período em que os dias eram mais frios e escuros, e a comida, escassa – daí o uso de fogo e distribuição de quitutes. 

🍂Com a “morte” da terra no inverno, acreditava-se que os espíritos estariam mais propensos a visitar seus entes queridos. As pessoas, então, acendiam velas, que eram colocadas em vegetais esculpidos, e crianças passavam de porta em porta cantando louvores aos antepassados em troca de pedaços de bolo.

O Dia de Todos os Santos foi transferido de maio para 1º de novembro, para facilitar a conversão dos pagãos que celebravam o Samhain. E foi assim que surgiu o termo Halloween, contração de “All Hallow’s Eve”, que significa, basicamente, véspera (eve) do Dia de Todos os Santos (all hallows).

A Ditec já está no clima do Dia das Bruxas! Confira a matéria no nosso Portal com algumas tecnologias assustadoras 👻 

#OsFantasmasdaDitec #EuSouDitec #TecnologiasAssustadoras #FelizHalloween",298,10,VIDEO,2022-10-31T00:00:00Z,NA,NA,NA,11538
17980788403710113,"O próximo Experimente, evento de experimentação e hands on de tendências tecnológicas, vai trazer um tema muito interessante: holografia, uma das tendências mapeadas no Radar de Tendências Tecnológicas (RTT) 🤩

🔹Nesta sexta-feira, 28, às 10h, o Espaço Lentes (7º andar do Edifício BB, em Brasília) vai receber Bruno Zanetti, fundador das empresas ZW Design e Holobox, especializadas em tecnologias holográficas.

Especialista na execução de projetos complexos, design gráfico, impressão 3D, realidade aumentada, metaverso e soluções de novas mídias, Bruno vai palestrar em holograma e fazer demonstrações do uso da tecnologia. Legal, né?

👉Você pode participar do Experimente Tecnologias Holográficas presencialmente ou acompanhar o evento pelo Teams (https://bit.ly/3W662Al).

Para garantir sua vaga no Espaço Lentes, mande um e-mail para ditec.i9cultura@bb.com.br 📩

#Experimente #Holografia",36,0,CAROUSEL_ALBUM,2022-10-27T00:00:00Z,5,6,0,11538
18261829447103659,"Nessa terça-feira, 25/10, foi celebrada, no Windsor Hotel, a 3ª edição do evento Tecnologia Bancária, que reuniu representantes do setor para discutir tendências, soluções e desafios da área de TI voltada para o mercado financeiro. 💰💻💲 

•O primeiro painel, moderado pela jornalista Ana Paula Lobo, discutiu estratégias de planejamento e execução de TI nos bancos, contando com a presença de Leando Vilain, diretor executivo da Febraban, Gustavo José da Silva, diretor de tecnologia da BBTS, Tasso Lugon, CIO da BANESTES, e Paulo André Rocha Alves, gerente geral de TI do BB

•No segundo painel, foram discutidas maneiras de conquistar e fidelizar clientes no atual cenário de negócios digitais, contando com a participação de Fábio Lins, superintendente executivo do Banco Original, e Alexandre Ávila, superintendente de relações com clientes de governo digital da Serpro.

•No terceiro painel, o moderador Daniel Oliveira, colega aposentado da Ditec, debateu com Bruno Alves Teixeira, superintendente do BRB, e Diego Quadros, head de portfólio analítico do BB, sobre tendências e soluções de Data Driven e Analytics para redução de custos nas intituições.

•O quarto painel tratou de avanços da segurança digital nas transações financeiras, e contou com a participação do moderador André Gontijo, gerente executivo da BBTS, Rafael Giovanella, CISO do BB, Aroldo Ferraz, especialista do Bacen, e Heitor Faria, CEO da Bacula.

•O último painel, sobre os impactos da multicloud no sistema financeiro, foi moderado pelo jornalista Luis Oswaldo Grossman, que entrevistou Roosevelt Belchior, gerente de TI do Banco do Brasil, e Fernando Pajares, diretor de TI do Banco Digimais.

👆Além disso, contamos com alguns patrocinadores e expositores como a Future, Bacula, SealTelecom e Covergint durante o evento. 

👉 Quer saber mais detalhes sobre o evento? Acesse a matéria no Portal de Tecnologia para ficar por dentro de tudo! 💛💙

#TecnologiaBancaria #éagentequetransforma #TecnologiaBB #EuSouDitec",121,1,CAROUSEL_ALBUM,2022-10-27T00:00:00Z,8,9,4,11538
17912706818633999,"O movimento Digital First, iniciativa da Diretoria de Tecnologia, busca fazer com que nosso trabalho seja mais simples e prático, pois o nosso comportamento no trabalho, por meio das ferramentas digitais torna isso possível, desde que façamos o bom uso pensando sempre no coletivo.

Acesse nosso Portal no SharePoint: https://banco365.sharepoint.com.mcas.ms/sites/DigitalFirst

Fique de olho nas dicas de boas práticas para que você adote a cultura do Digital First!

Hoje falaremos sobre reuniões.
.
.
.
#DigitalFirst #homeoffice #MicrosoftTeams #hybridteams",45,0,CAROUSEL_ALBUM,2022-10-25T00:00:00Z,5,6,0,11538
17929585190428359,"💡“A criatividade surge quando você se desafia a fazer diferente coisas que costuma fazer sempre igual.” Renata Furquim

• Há quase um ano, recebemos, na Geint, os jovens do Programa Aprendiz do Banco do Brasil, na sede IV. Em nossa gerência, os orientadores quiseram transformar a passagem dos jovens em algo marcante. Para isso, criamos oficinas de aprendizagem sobre diversos assuntos, tanto com a temática de TI quanto de temas variados.

💻✏️ A dinâmicas realizadas foram de UX, Cibersegurança, Power Point, Dicas de Redação, Matemática e Criatividade. Diversas outras ações foram programadas e serão realizadas até o final deste ano. Vários colegas da gerência se candidataram a repassar conhecimento. O que descobrimos, ao realizarmos essas atividades, foi que ao ensinarmos, aprendemos também. Tem uma frase da famosa poetisa Cora Coralina que diz mais ou menos assim: “Feliz aquele que transfere o que sabe e aprende o que ensina.” 

Renata Furquim, junto com Bruno Protzner (Gecap 11), idealizaram uma atividade no qual pediram para que recontassem a Fábula da Cigarra e da Formiga e a atualizassem para os dias de hoje. Foram criadas diversas fábulas que estimularam a criatividade dos jovens. 🐜🪰

👉 Você pode conferir a matéria completa contendo cada versão apresentada no Portal da Tecnologia!! 

#EuSouDitec #ProgramaAprendizBB
#PortaldaTecnologia  #CigarraeaFormiga #CriatividadeBB #SomosTodosAprendizes",248,5,CAROUSEL_ALBUM,2022-10-21T00:00:00Z,16,18,2,11538
17986329175618463,"BB é finalista da premiação internacional Qorus Accenture - Banking Innovation Awards 🏆

E, para garantir a vitória do Banco, contamos com a sua participação 😉

Veja como é fácil votar!

1. Acesse https://bit.ly/3gmDWk1
2. Clique em ""vote"" e siga os passos! 
3. Não é necessário votar em todas as categorias, mas é necessário escolher os Top 3 cases para finalizar o voto dentro de cada categoria. Escolhidos 3 cases, abre uma janela de confirmação do top 3! 
4. Faça seu cadastro (é rapidinho!) e 
5. Escolha a próxima categoria para votar! 

Prontinho!
Você também pode clicar em ""sign in"" antes de qualquer passo, para fazer o cadastro.

Os cases finalistas são:

🔹BraBlox: Banco do Brasil no Metaverso Roblox (categoria Marketing e Vendas);
 
🔹Open Finance: Consentimento no Whastsapp (categoria Reimaginando a Experiência do Cliente).

A votação vai até o dia 30/10.

Vote e compartilhe 💙💛

#éagentequetransforma #BB #BraBlox #OpenFinance #BankingInnovationAwards",19,0,IMAGE,2022-10-21T00:00:00Z,3,4,0,11538
17955359342298122,"Dia 19 de outubro, foi o Dia do Profissional de TI. 👩‍💻 
• Ao atuar em todas as áreas de tecnologia, nossa profissão envolve muitas responsabilidades e diferentes nichos, gerenciando dados de fontes internas e externas do BB, desenvolvendo e atualizando sistemas, softwares, apps, sites.

💡 Por meio do trabalho do profissional de TI, podemos imaginar em um futuro cada vez mais inovador, com soluções mais rápidas e eficientes; tecnologias que promovem melhorias para o dia a dia das pessoas e, como diria Steve Jobs, ‘movem o mundo’.

• Vamos conversar sobre algumas ideias que, ao longo da História, mudaram a nossa forma de trabalhar com tecnologia?

👉Arraste para o lado para ver a publicação completa! 

E, claro, queremos ouvir você. 🫵 Deixe nos comentários, qual inovação, produto ou sistema, na sua opinião, transformou o mundo em que vivemos.
#ProfissionaldeTI #Tecnologia #TecnologiasqueTransformaramoMundo #EuSouDitec",71,1,CAROUSEL_ALBUM,2022-10-21T00:00:00Z,4,5,3,11538
17981547052726670,"#tbt Momento TecnoKids 🍭

A quinta e a sexta-feira (13 e 14/10) da semana passada foram mais coloridas, alegres e (não vamos mentir) barulhentas na Ditec. Mas calma, pessoal... O barulho era ótimo. Afinal cerca de 420 crianças de 4 a 10 anos participaram do Momento Tecnokids nos edifícios Sede III e Sede IV, em Brasília. Foi a primeira edição presencial do evento desde 2019. 💛💙

👉 Organizado pelas Ecoas da Ditec, o Momento Tecnokids teve atrações como dança das cadeiras, caça ao tesouro, pinhata, pintura de rosto, caricatura e show de mágica. Além disso, as crianças participaram de uma visita guiada ao CGI e puderam conhecer e curtir o ambiente de trabalho dos pais. 

👆🎥 Veja no vídeo, um pouquinho do que foram esses dias de pura diversão, e, não se esqueça de conferir a materia completa no portal da tecnologia!!! 

 #TecnoKids2022 #DiadasCriancas #TecnoKidsDitec",187,11,VIDEO,2022-10-20T00:00:00Z,NA,NA,NA,11538
18220584520080525,"No dia 19 de outubro, é celebrado o Dia Mundial de Combate ao Câncer de Mama, doença que acomete mulheres e homens no mundo inteiro.

A campanha Outubro Rosa é realizada por diversas instituições a fim de promover a conscientização sobre a doença, contribuindo para a reducação da mortalidade.

Ao longo dos anos, a tecnologia tem sido uma grande aliada da medicina, possibilitando diagnósticos mais rápidos e precisos, além de exames e tratamentos menos invasivos.

Conheça duas tecnologias brasileiras inovadoras que auxiliam na prevenção e combate ao câncer de mama:

🔷️Biossensor eletroquímico
O  Instituto Senai de Inovação em Eletroquímica (ISI-EQ), em parceria com a BMR Medical, desenvolveu um biossensor eletroquímico de baixo custo para detecção do biomarcador HER-2, uma proteína que fica concentrada em alguns tipos de câncer de mama. O sensor é uma alternativa à biópsia, exame invasivo para detecção de tumores.

🔷️Sementes de iodo-125
Desenvolvidas pela física Maria Elisa Rostelato, as sementes consistem em  pequenos implantes cilíndricos inseridos na mama que liberam iodo. São usadas em casos de tumores com menos de um centímetro para apontar o lugar exato onde estão as células cancerígenas, facilitando o trabalho da equipe médica na detecção e tratamento da doença.",10,0,CAROUSEL_ALBUM,2022-10-19T00:00:00Z,4,7,0,11538
17957824864975124,"Mais do que melhorar a vida das pessoas, você é capaz de revolucionar o nosso mundo. Parabéns pelo seu dia. 19 de outubro, Dia do Profissional de TI.",245,9,IMAGE,2022-10-19T00:00:00Z,69,78,6,11538
18114349027292005,"▫️A professora da vida, Cora Coralina bem definiu uma vez:

“A estrada da vida é uma reta marcada de encruzilhadas. Caminhos certos e errados, encontros e desencontros
do começo ao fim.

Feliz aquele que transfere o que sabe e aprende o que ensina.

O melhor professor nem sempre é o de mais saber, é sim aquele que, modesto, tem a faculdade de transferir...""

▫️ 15 de outubro é dia de agradecer a quem sempre teve, por essência, a vontade de fazer a diferença nas vidas dos outros, como quem semeia acreditando na sombra da árvore.

💛💙 Na Ditec são 50 educadores oficiais, mas sabemos que existem centenas de multiplicadores voluntários que transformam vidas e carreiras todos os dias. 

👉 Lá no Portal da Tecnologia você confere a homenagem aos educadores e educadoras da Ditec. Quer fazer sua homenagem também? É só deixar nos comentários seu reconhecimento a quem fez a diferença em sua vida! 😉🙏

#DiadoProfessor #Educadores #15deoutubro #homenagem #CoraCoralina",185,2,IMAGE,2022-10-17T00:00:00Z,3,5,2,11538
18000801829502229,"Nos dias 15 a 18 de setembro, rolou o HackTown 2022, evento de tecnologia realizado na cidade de Santa Rica do Sapucaí, conhecida como Vale da Eletrônica ou Vale do Silício Brasileiro.

O evento contou com mais de 800 palestras, shows e workshops em vários pontos da cidade, e é claro que a Ditec não ia ficar de fora!

Claudia Santos, Jacqueline Dias, Icléia Pessoa, Houari Morais, Gustavo Botelho, Sérgio Planelis, Rodrigo Fontes, Fernando Ribeiro e Edilson Junior compartilharam suas experiências nesse festival inusitado.

Quer saber o que os nossos colegas presenciaram no evento? Confira a matéria na íntegra no nosso Portal da Tecnologia 😉 

#HackTown2022 #Ditec",119,0,CAROUSEL_ALBUM,2022-10-06T00:00:00Z,72,93,0,11538
18181178209223324,"A partir de hoje (05/10), está no ar, um espaço para ambientar, instruir e colaborar com a integração e a adaptação dos colegas chave C, especialmente os recém-contratados.💛💙

👆Esse é o principal objetivo do Portal Colaboradores. 
 
👉Iniciativa da Ditec, com participação da Dined e da UAN, o portal também tira dúvidas e disponibiliza informações sobre as áreas de conhecimento das equipes de trabalho onde eles estão alocados.

Quer saber mais? 🤔 Acesse a matéria completa no Portal da Tecnologia. 💻

#Portaldatecnologia #PortalColaboradores #IntegraçãoBB

#paracegover : No post há uma sequencia de imagens, em cima há um fundo azul escuro com uma frase em branco escrito “Conheça o portal colaboradores” e em baixo, um fundo verde, por cima há uma silhueta em branco de computador com algumas formas geometricas como quadrado e circulo e no meio há duas mãos se cumprimentando, uma mão amarela e outra com contorno branco.",39,0,IMAGE,2022-10-05T00:00:00Z,6,7,0,11538
17960221846973862,"A Primeira Semana DevSecOps BB foi um sucesso! Hoje foi o nosso encerramento e já estamos com saudade. 🥲🫶

Assistimos a uma retrospectiva do que foram esses dias que, além de muita informação, proporcionaram boas risadas. Em seguida, Átila Batista (UCF), Rodrigo Mulinari (Ditec), Rafael Giovanella (UCF) e o professor José Souza Neto (Isasca), fizeram uma síntese dos temas mais importantes no quesito segurança e inovação. O professor convidado ainda salientou o papel vanguardista do Banco do Brasil, uma referência internacional no mercado financeiro. 🚀

🗣️😂Também contamos com a presença de, Houari (Ditec) que conduziu um quiz interativo, envolvendo a plateia em uma brincadeira que testou o conhecimento sobre o que foi apresentado ao longo da semana - mas também sobre cultura pop e outras temáticas imprevisíveis! Ao final dos quizes, seis prêmios foram distribuídos para quem atingiu as melhores pontuações.

A formação do nosso time e o aprimoramento de nossas tecnologias é contínua no progresso da cultura de segurança. E esta foi apenas a primeira de muitas semanas! 💛💙

#SemanaDevSecOpsBB #DevSecOpsBB #CiberSeguranca #SegurancaCibernetica",205,4,CAROUSEL_ALBUM,2022-09-23T00:00:00Z,69,75,2,11538
17966432278756579,"Estamos nos aproximando do final da nossa primeira Semana DevSecOps e continuamos trazendo esse tema cada vez mais relevante em um cenário de crescente digitalização do mundo. 🚀🚀🚀

Hoje falamos sobre interfaces de programação de aplicações, as APIs, e sobre como manter um ciclo de desenvolvimento seguro em softwares. De manhã, contamos com Daniel Lima e Thiago Tomal (NTT) para elucidar essas questões. 💻

De tarde, o time BB foi representado por Átila Bandeira (UCF) e Igor Reis (Ditec), que tiveram uma conversa mediada por Keka Ferrari (Dined/Projeto Open Banking) aprofundando nesse tema. Dessa vez, o foco foi no consumidor de APIs e na área financeira. 🤖

Amanhã (23/09), o último dia do evento será em grande estilo: 
• Às 09h30, Rafael Giovanella (UCF), Rodrigo Mulinari (Ditec) e Souza Neto (Isaca) ministrarão uma palestra sobre DevSecOps na governança corporativa do Banco do Brasil.
• Em seguida, às 10h30, teremos um encerramento especial sendo conduzido por Rafael Giovanella e Rodrigo Mulinari.

Não fique de fora desse evento feito com muita dedicação para nós do BB. 💛💙

#SemanaDevSecOpsBB #CiberSegurancaBB #SegurancaCiberneticaBB",76,2,CAROUSEL_ALBUM,2022-09-22T00:00:00Z,14,16,2,11538
17909051153549105,"O evento Accessibility Day (20/09) deu o que falar por sua relevância na era digital. Foi levantado temas relacionados a acessibilidade digital como: WCAG e leitores de tela para o celular, eMag e leitores de tela para desktop, CX Acessível, Audiodescrição e Acessibilidade Digital para pessoas com deficiência auditiva, além de um Stand de Demonstração de Tecnologias Assistivas. 👤🤩

Após a abertura feita por Rodrigo Mulinari (Diretor de tecnologia BB), as palestras foram ministradas por Viviane Queiroz (Hospital Visão), Viviane Figueiredo (Ditec), Deni Carlos (Ditec), Thiago Diniz (Ditec) junto com sua acompanhante Mellie 🐶, Simone Raquel (Ditec) e Viviane Rocha (Ditec). O auditório lotou com profissionais da área e interessados no assunto e centenas de pessoas acompanharam pelo Teams. 👨🏻‍🦯👩🏼‍🦽 

Um evento bastante elogiado pelos participantes, o qual gerou reflexões como: “É emocionante saber que temos pessoas preocupados com Acessibilidade no BB”. 🦻🏼

Veja a matéria completa no Portal de Tecnologia. 💻

Estamos todos felizes com o resultado e continuamos na luta para tornar o dia a dia mais acessível no BB.💛💙 

#AcessibilidadeDigital
#DiaDaAcessibilidadeNoBB #AccessibilityDay",209,2,CAROUSEL_ALBUM,2022-09-22T00:00:00Z,12,13,1,11538
17899265429610450,"Hoje, dia 21 de setembro, se comemora o dia Nacional da Luta da Pessoa com Deficiência. 

O BB apoia essa causa e busca sempre se aprimorar para tornar a experiência de seus clientes cada vez mais acessível. 

Por isso, ontem (20/09), o BB promoveu um encontro para falar sobre acessibilidade digital com palestrantes mais do que renomados para debater sobre este tema. 
Nas imagens temos: Deni Carlos (Ditec), Thiago Diniz (Ditec) e Viviane Rocha (Ditec). Além deles, no evento: Viviane Queiroz (Hospital Visão), Viviane Figueiredo (Ditec) e Simone Raquel (Ditec). Todos trouxeram falas marcantes para a promoção de uma cidadania mais humanizada. 

Estamos TODOS JUNTOS nessa luta! 💛💙

Quer saber mais sobre esse evento? Amanhã será publicada uma matéria contando mais detalhes sobre a ação com imagens e depoimentos. 🗣️🦻🏿🦾

#diadalutadapessoacomdeficiência #LutaDaPessoaComDeficiencia 
#DiaDaAcessibilidadeNoBB #AccessibilityDay",101,0,CAROUSEL_ALBUM,2022-09-21T00:00:00Z,16,17,1,11538
17862521186766584,"A programação de hoje (21/09) no DevSecOps contou com mais duas lives de grande relevância para os tempos atuais, em que a maior parte da vulnerabilidade a ataques se concentra em ambientes cibernéticos.🤖💙💛

Se liga no que rolou 👇👇👇 

De manhã, tivemos a presença de Rogério Athayde (Keego) que reforçou a importância dos testes de segurança em todas as fases de desenvolvimento das aplicações. Segundo o especialista, essa é uma responsabilidade de todos.

A tarde, Felipe Brunati (CheckMarx) nos presenteou com uma conversa descontraída e que foi desde a história dos piratas até a importância de boas práticas sempre atualizadas de segurança, a Modern Application Development.

✋Mas calma que não acabou! Amanhã teremos mais dois encontros: 

Às 10h falaremos sobre: Melhores Práticas para APIs, junto com Daniel Lima e Thiago Toma (NTT)

Às 14h30 teremos um Painel sobre Proteção de APIs no BB com Átila Bandeira (UCF) e Igor Reis (Ditec). Sendo mediada por Keka Ferrari (Dined/Projeto Open Banking). 

Ainda da tempo de participar desse evento que está demais! Os links estão sendo disponibilizados nos Stories! Vamos nessa! 🚀🚀🚀",34,0,CAROUSEL_ALBUM,2022-09-21T00:00:00Z,7,7,1,11538
