"X[[i]]","id","caption","media_type","media_url","timestamp","like_count","comments_count"
"2023-01-16T21:42:33+0000",NA,"",NA,NA,NA,0,0
"2023-01-13T14:42:16+0000",NA,"",NA,NA,NA,0,0
"2023-01-12T12:57:53+0000",NA,"",NA,NA,NA,0,0
"2023-01-10T13:28:41+0000",NA,"",NA,NA,NA,0,0
"2023-01-06T19:05:56+0000",NA,"",NA,NA,NA,0,0
"2023-01-05T19:43:20+0000",NA,"",NA,NA,NA,0,0
"2022-12-30T20:11:45+0000",NA,"",NA,NA,NA,0,0
"2022-12-27T23:15:57+0000",NA,"",NA,NA,NA,0,0
"2022-12-23T21:35:37+0000",NA,"",NA,NA,NA,0,0
"2022-12-23T18:38:51+0000",NA,"",NA,NA,NA,0,0
"2022-12-22T22:06:12+0000",NA,"",NA,NA,NA,0,0
"2022-12-20T20:57:44+0000",NA,"",NA,NA,NA,0,0
"2022-12-20T17:54:09+0000",NA,"",NA,NA,NA,0,0
"2022-12-16T18:27:44+0000",NA,"",NA,NA,NA,0,0
"2022-12-15T13:36:48+0000",NA,"",NA,NA,NA,0,0
"2022-12-14T16:49:29+0000",NA,"",NA,NA,NA,0,0
"2022-12-13T15:53:32+0000",NA,"",NA,NA,NA,0,0
"2022-12-13T14:43:20+0000",NA,"",NA,NA,NA,0,0
"2022-12-13T14:17:45+0000",NA,"",NA,NA,NA,0,0
"2022-12-08T20:38:13+0000",NA,"",NA,NA,NA,0,0
"2022-12-07T19:06:05+0000",NA,"",NA,NA,NA,0,0
"2022-12-07T16:27:08+0000",NA,"",NA,NA,NA,0,0
"2022-12-06T20:55:04+0000",NA,"",NA,NA,NA,0,0
"2022-12-06T12:04:00+0000",NA,"",NA,NA,NA,0,0
"2022-12-03T21:38:50+0000",NA,"",NA,NA,NA,0,0
"89",NA,"",NA,NA,NA,0,0
"29",NA,"",NA,NA,NA,0,0
"57",NA,"",NA,NA,NA,0,0
"339",NA,"",NA,NA,NA,0,0
"153",NA,"",NA,NA,NA,0,0
"105",NA,"",NA,NA,NA,0,0
"458",NA,"",NA,NA,NA,0,0
"53",NA,"",NA,NA,NA,0,0
"623",NA,"",NA,NA,NA,0,0
"225",NA,"",NA,NA,NA,0,0
"219",NA,"",NA,NA,NA,0,0
"30",NA,"",NA,NA,NA,0,0
"75",NA,"",NA,NA,NA,0,0
"29",NA,"",NA,NA,NA,0,0
"22",NA,"",NA,NA,NA,0,0
"10",NA,"",NA,NA,NA,0,0
"39",NA,"",NA,NA,NA,0,0
"7",NA,"",NA,NA,NA,0,0
"357",NA,"",NA,NA,NA,0,0
"131",NA,"",NA,NA,NA,0,0
"104",NA,"",NA,NA,NA,0,0
"19",NA,"",NA,NA,NA,0,0
"222",NA,"",NA,NA,NA,0,0
"10",NA,"",NA,NA,NA,0,0
"51",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"14",NA,"",NA,NA,NA,0,0
"8",NA,"",NA,NA,NA,0,0
"15",NA,"",NA,NA,NA,0,0
"8",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"30",NA,"",NA,NA,NA,0,0
"3",NA,"",NA,NA,NA,0,0
"6",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"6",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"2",NA,"",NA,NA,NA,0,0
"1",NA,"",NA,NA,NA,0,0
"5",NA,"",NA,NA,NA,0,0
"0",NA,"",NA,NA,NA,0,0
"4",NA,"",NA,NA,NA,0,0
"17995704997585628",NA,"",NA,NA,NA,0,0
"17988527914647299",NA,"",NA,NA,NA,0,0
"17952682079490379",NA,"",NA,NA,NA,0,0
"17972537536810745",NA,"",NA,NA,NA,0,0
"17979999196757099",NA,"",NA,NA,NA,0,0
"17944740824270189",NA,"",NA,NA,NA,0,0
"17975632312855898",NA,"",NA,NA,NA,0,0
"18311410447067946",NA,"",NA,NA,NA,0,0
"17946108995245099",NA,"",NA,NA,NA,0,0
"17984321908673897",NA,"",NA,NA,NA,0,0
"17984300191668977",NA,"",NA,NA,NA,0,0
"17916051734636052",NA,"",NA,NA,NA,0,0
"17932469021450817",NA,"",NA,NA,NA,0,0
"17933920241404049",NA,"",NA,NA,NA,0,0
"17983417024731837",NA,"",NA,NA,NA,0,0
"17910362312588834",NA,"",NA,NA,NA,0,0
"17845400933886642",NA,"",NA,NA,NA,0,0
"17932098920533071",NA,"",NA,NA,NA,0,0
"17851819349858581",NA,"",NA,NA,NA,0,0
"18327792826028273",NA,"",NA,NA,NA,0,0
"18324678547044877",NA,"",NA,NA,NA,0,0
"18000011398531297",NA,"",NA,NA,NA,0,0
"18178893301243643",NA,"",NA,NA,NA,0,0
"17860016969827180",NA,"",NA,NA,NA,0,0
"17882682461751851",NA,"",NA,NA,NA,0,0
"Quinta-feira foi dia da turma da night! 😎✌🏽 Os colegas do noturno que não puderam participar do #MobilizaçãoVinet2022 estiveram no nosso Corujão! 🦉

O CAD abriu o evento no espaço Gourmet da Gprom trazendo o balanço do ano e fazendo aquele super reconhecimento a todos que fizeram parte dos resultados incríveis que alcançamos. 🤩 Depois, o músico e palestrante @rafinhaacustico animou a noite com um show especial para os colegas. 🎶

#mobilizavinet #mobilizavinet2022 #mobilizacao2022 #comunicatib #DitecBB #TIBB #tecnologia",NA,"",NA,NA,NA,0,0
"Vou pro BB, te vejo lá 👀🎶🤭

Até a última sexta-feita (25/11), vivemos muitos momentos bons em comemoração ao ano que passou. Mas o ritmo não para! 💪

Ainda em clima de jogos, o #tbt de hoje é da paródia que passou nos telões da Atuação Vinet para a Vinet é Gool! 💛💙 

Eai, já comeu seu pão na copa do BB? 😂 Conta pra gente 👀

👉Confira o vídeo completo em youtube.com/comunicatibbb

👇Ficha Técnica nos comentários 
#VinetéGool #paródiamobilização #AtuaçãoVinet2022",NA,"",NA,NA,NA,0,0
"O que é um time híbrido? O termo ganhou bastante popularidade com a pandemia de Covid-19, especialmente após a retomada ao trabalho presencial. Neste modelo, uma parte da equipe é formada por pessoas que atuam no ambiente online enquanto, a outra, é integrada por colaboradores que realizam suas tarefas no escritório físico da empresa.

Os desafios são muitos: mudança na cultura organizacional, manter a integração do time, adapatação ao novo modelo e investimento em recursos para o trabalho híbrido, são apenas algumas delas.
.
.
.
#DigitalFirst",NA,"",NA,NA,NA,0,0
"Um pouco dos palestrantes e convidados que tivemos na Atuação Vinet 2022 💥 

#AtuaçãoVinet2022 #Vinet2022 #MobilizaVinet #DitecBB",NA,"",NA,NA,NA,0,0
"A Mobilização Vinet foi um sucesso! 🤩

O evento foi uma experiência animada e inspiradora, que teve Rafinha como mestre de cerimônias nos brindando com músicas brasileiras. Marco Zanqueta (@marcozanqueta), ilusionista e palestrante motivacional, convidou alguns funcionários para o palco e divertiu a todos! 💛💙

Após um bate-papo descontraído do Comitê Vinet, Marcelo Cavalcante afirmou que a Ditec é uma das áreas mais privilegiadas para decifrar pessoas. Segundo Mulinari, “Nós temos a TI mais inovadora do Brasil”.

Tivemos apresentações ricas de nossos diretores, mostrando resultado e apontando tendências.

Contamos também com a presença de Mônica Magalhães, futurista e idealizadora da @shelovesfuture, que ofereceu uma palestra sobre as transformações tecnológicas em curso: “Falar de futuro é inspiracional! Sejam líderes inspiracionais”.

O palestrante Thomaz Brandolin (@thomaz.brandolin) compartilhou sua experiência como montanhista, mostrando seu olhar estratégico e sempre orientado a superar novos e maiores desafios.

👉Também tivemos uma surpresa no final, mas essa vocês vão ver por aqui mais tarde! 🤫🤭 #paródia 

💛💙 A Vinet encerra esse ciclo com muita alegria e orgulho! 

Parabéns a todos que trabalharam nessa conquista coletiva 👏👏👏

E você, curtiu? Conta pra gente aqui nos comentários! 😃

🥳 Ah! E se você é de Brasília, não esquece que hoje a noite tem festa, hein?🕺💃

#MobilizaVinet #AtuaçãoVinet #Ditec #BancodoBrasil",NA,"",NA,NA,NA,0,0
"A Mobilização Vinet também é sobre #orgulhodeserBB💛💙 Você viu o manifesto? Se emocionou? Quer ver de novo? Compartilha! 

#atuação #mobilizacaovinet #tecnologia",NA,"",NA,NA,NA,0,0
"Nosso encontro está marcado para às 8h, no CICB 🤩 Vem pro Atuação Vinet! 💛💙",NA,"",NA,NA,NA,0,0
"O BB Digital Week mal terminou e já estamos com saudade! 🫶

Na última parte do evento, Rodrigo Vasconcelos (Gerente geral - UAN) fez a fala de abertura afirmando que o #BBDW tem tudo para se tornar, nas próximas edições, o maior evento de tecnologia do país! Depois ele se juntou a Marcelo Cavalcante, Rodrigo Mulinari e Pedro Bramont em uma apresentação sobre o papel destacado do Banco do Brasil na transformação digital do sistema financeiro.

Tivemos também palestras sobre OpenFinance, Analytics, tecnologias emergentes, além workshops sobre temas variados.

Yoshua Bengio, considerado um dos líderes mundiais em inteligência artificial e deep learning, fez a palestra de encerramento, trazendo as percspectivas nesta área.

💙💛

#tonaditec #comunicatibb #tecnologia #inovacao #toonnobb #ti",NA,"",NA,NA,NA,0,0
"A manhã do segundo dia do #BBDW contou com presenças ilustres e várias palestras incríveis! 🤩

Mulinari, diretor de tecnologia, fez a abertura: “O BB Digital Week é a relização de um grande sonho! Unimos vários eventos de tecnologia em um só. É o maior evento de tecnologia do Centro-Oeste. Aproveitem para diversificar seu conhecimento!” 💙💛

O presidente do Banco do Brasil, Fausto Ribeiro, também deixou seu recado: “Hoje o BB está em um novo patamar em relação a vinte meses atrás. Um evento assim é importante demais, porque permite que a gente acompanhe a grande disrupção que tem acontecido no mercado”. O presidente também apresentou os principais desafios daqui para frente e parabenizou todo o time BB pelos resultados do último trimestre. ✨

Ricardo Forni, CFO do BB, falou sobre a integração entre a área de negócio e a área de tecnologia, ressaltando a relevância de um evento como esse. 🤜🤛

👉 Também tivemos palestras sobre acessibilidade, inteligência artificial, analytics e muito mais!

#tonaditec #comunicatibb #tecnologia #inovacao #toonnobb #ti",NA,"",NA,NA,NA,0,0
"O primeiro dia BB Digital Week teve a tarde recheada com atrações imperdíveis! 👏

• Nosso convidado especial Jez Humble, SRE do Google, deu uma palestra sobre DevOps em que falou sobre a importância de modernizar processos e práticas trazendo o foco para as equipes com liderança transformacional. 

• Tivemos também palestras sobre inteligência artificial, gestão financeira em nuvem, inovação digital e analytics, além de workshops diversos.

•O grupo 7 Belo nos brindou com uma performance interativa engraçadíssima e, por fim, nosso network hour contou com uma apresentação da Banda Elektra.

👉 Continue acompanhando tudo pelos links disponibilizados aqui no perfil e nos stories! 

#BBDW #BBDigitalWeek #Digital #Inovacao #Tecnologia",NA,"",NA,NA,NA,0,0
"Confira a programação do segundo dia do evento BB Digital Week! 💛💙

👉 Se você não está no presencial, você pode acompanhar pelo YouTube! 

Link nos destaques! 

#BBDW #BBDigitalWeek #inovacao #digital",NA,"",NA,NA,NA,0,0
"A primeira manhã do BB Digital foi incrível! 💛💙

Marcelo Cavalcante abriu o evento, parabenizando a toda equipe BB pelos resultados do último trimestre. “O BB é parte da história do Brasil e protagonista no mundo de finanças abertas (...) Quero dar os parabéns e agradecer o resultado que entregamos nesse último trimestre”, disse o vice-presidente de tecnologia e negócios digitais.

Tivemos também uma palestra de colegas da Dipes sobre tendências do mercado. Thiago Borsari, Inês Saldanha, Danielle Alves, Nelmo Oliveira e Cassia Figueiredo ofereceram um panorama das transformações sociais em curso e como elas têm impactado o mundo do trabalho.

Uma breve história de UX design no Brasil foi apresentada por Caroline Leslie, instigando a todos que acompanharam a refletir sobre o papel das inovações tecnológicas em nossas vidas. 

Várias outras palestras e workshops ocorreram na manhã e você pode conferir todas acessando o link do evento! 

👉 Acompanhe também a cobertura nos stories aqui do comunica!

#BBDW #BBDigitalWeek #Tecnologia #Digital",NA,"",NA,NA,NA,0,0
"COMEÇOU!!! 💥

Estão acompanhando o BB Digital Week? Veja a cobertura aqui nos stories! 

👉Arraste para lado e confira a programação do primeiro dia! 

Não fez a inscrição? Corre que dá tempo, ou acompanhe virtualmente! 🏃🏽‍♀️🏃🏻

Mais informações no site! https://bbdw.labbs.com.br

#BBDigitalWeek #BBDW #inovacao #tecnologia",NA,"",NA,NA,NA,0,0
"👉Além dos keynotes que já divulgamos, o BB Digital Week também vai contar com três grandes eventos do Banco: a IAConf, a UXBB e o BB Datacon. 

🔹IAConf BB

A história da IA no BB começou em 2013, com os primeiros modelos inteligentes de detecção de fraudes. Desde então, temos participado dos principais eventos da Ditec e, em 2021, conseguimos realizar nossa primeira IA Conf BB de peso, com palestrantes convidados de renome nacional e internacional. 

🔹 UXBB

Realizada desde 2017, a UXBB, conferência do BB sobre Experiência do Usuário, reúne especialistas do Banco e do mercado para debater temas como design inclusivo, social listening, acessibilidade, interfaces e outros assuntos relevantes para tornar a experiência dos nossos clientes cada vez melhor.

🔹BB Datacon Week

O BB Datacon Week é um evento sobre a cultura data driven no BB que traz a análise de dados para o debate. São cinco dias repletos de palestras, workshops e minicursos que abordam temas como Big Data, Analytics, Inteligência Artificial e Machine Learning.

Curtiu? Então acesse o nosso site para conferir a programação completa e realizar a sua inscrição 😉

bbdw.labbs.com.br",NA,"",NA,NA,NA,0,0
"O BB Digital Week está chegando, e nós vamos apresentar mais dois grandes convidados que vão palestrar na próxima semana! Confira:

🔹Yoshua Bengio, referência mundial em IA, é um cientista da computação canadense conhecido por seu trabalho sobre redes neurais artificiais e aprendizagem profunda. Recebeu o Prêmio Turing de 2018, juntamente com Geoffrey Hinton e Yann LeCun, por seu trabalho sobre aprendizagem profunda. Professor do Department of Computer Science and Operations Research da Universidade de Montreal e diretor científico do Montreal Institute for Learning Algorithms (MILA), Yoshua vai falar sobre os avanços e desafios da Inteligência Artificial.

🔹Paulo Silveira é CEO e cofundador da Alura e vai compartilhar com a gente curiosidades sobre a plataforma. É bacharel e mestre em Ciência da Computação pela USP, tendo sua carreira de formação em PHP, Java e maratonas de programação. Criou o Guj.com.br, o podcast do Hipsters.tech e o Like a Boss.

E aí? Já fez a sua inscrição? 😄

Acesse bbdw.labbs.com.br",NA,"",NA,NA,NA,0,0
"A programação do BB Digital Week está maravilhosa!

Além dos especialistas do Banco, teremos palestrantes de instituições renomadas no Brasil e no mundo.

Para entrar no clima do BBDW, vamos apresentar dois grandes convidados:

🔹Jez Humble é especialista em DevOps, escritor e professor na Universidade da California. É coautor dos livros “Manual de DevOps”, “Lean Enterprise”, “Continuous Delivery” e do ""Accelerate"". Vencedor dos prêmios Shingo Publication Award (pelo livro ""Continuos Delivery"") e Jolt Awards (pelo livro ""Accelerate""), Jez vai falar sobre a transformação do DevOps e como construir organizações de tecnologia de alto desempenho. 

🔹Carolina Leslie é Digital Expert na McKinsey & Company, cientista molecular de formação, user experience designer por vocação e empreendedora por acaso. Apaixonada por interseções entre áreas de conhecimento, como matemática, design, psicologia e negócios, Carolina vai apresentar resultados e curiosidades sobre a pesquisa Panorama UX.",NA,"",NA,NA,NA,0,0
"Está chegando o BB Digital Week, evento de tecnologia, digital e inovação do Banco do Brasil!

Nos dias 22 e 23 de novembro, você vai poder participar de palestras, workshops e uma mostra com especialistas do Banco e de instituições renomadas, como Instituto Mila, Alura e Universidade da Califórnia. 

O evento será realizado no Centro Internacional de Convenções do Brasil (CICB), em Brasília, e contará com transmissão no Teams e no YouTube.

O BB Digital Week vai receber três grandes eventos do Banco - a UXBB, a IAConf e o BB Datacon Week -, contemplando as seguintes trilhas:

🔹Futuro Digital;
🔹Cultura Digital;
🔹Analytics;
🔹Inteligência Artificial;
🔹Cloud + DevSecOps;
🔹Experiência do Usuário.

Você pode conferir mais detalhes sobre o evento na matéria divulgada hoje na AGN 😉

Para fazer sua inscrição e acessar a programação completa, visite o site bbdw.labbs.com.br",NA,"",NA,NA,NA,0,0
"Quer participar de um vídeo institucional da Vinet? Até as 12h desta quinta-feira, dia 17 de novembro, envie um vídeo bem bonito seu dizendo a frase: ""Orgulho de ser Banco do Brasil!"".

Isso mesmo, basta dizer essa frase no vídeo. Dá para aproveitar até esse restinho de feriado e já gravar o seu.

Você pode fazer seu vídeo no BB ou na sua casa. Sozinho ou com os colegas, com a sua família.

Tá valendo video de celular e estilo selfie! Só não vale gravar na vertical, viu? Vamos usar apenas os vídeos que forem enviados na horizontal. 😉

Nos envie via Telegram ou pelo WhatsApp com sua identificação e uma palavra que tenha significado para você quando você pensa no BB 💛💙

Para nos enviar seu vídeo por qualquer uma dessas opções, salve nosso contato: 61 98213-0571

Participe dessa campanha e compartilhe com todos os seus colegas da Vinet 🙌",NA,"",NA,NA,NA,0,0
"A programação dessa semana na Ditec está intensa. Para você não perder nada, confira os destaques desta semana 😎🤜🤛🗓️

#tecnologia #guilda #campusparty #inovacao",NA,"",NA,NA,NA,0,0
"Vem aí o BB Digital Week, o evento de tecnologia, inovação e digital do BB!

🗓️ Quando? 22/11 (terça-feira) e 23/11 (quarta-feira).

Fique ligado em nossas redes: em breve traremos mais informações 😉

#savethedate #bbdigitalweek #tecnologia #inovação #digital",NA,"",NA,NA,NA,0,0
"Foi lançada no dia 08/11, na AGN, a 3ª rodada do desafio Mexa-se com o BB. Uma chance maravilhosa de unirmos atividade física e ação social.

O desafio consiste em percorrer, em até 42 dias, caminhando ou correndo, 160 mil kms que representam quatro voltas ao redor da Terra. Mas, calma! Essa meta não é individual. É uma meta de todos nós que fazemos o BB. Ficou mais fácil né?

Trata-se de mais uma ação do pilar Hábitos Saudáveis do Programa Saúde Mental BB e contamos com vocês para divulgar o desafio em sua dependência, estimulando a participação dos funcionários na busca de maior qualidade de vida e bem estar. Vamos nessa?",NA,"",NA,NA,NA,0,0
"Em outubro, duas entregas dos times da Ditec contribuíram para manter a proximidade com a rede, mostrando a importância da TI nos negócios do BB. 💻
 
Vamos conhecê-las? 💡

• Desde 24/10, a rede de Correspondentes Mais Banco do Brasil pode fazer a portabilidade de salário dos clientes para o BB. A solução deve ampliar a base de correntistas que recebem os proventos diretamente no Banco, incrementando a oferta de crédito e a geração de negócios.

• Desde 26/10, nem toda solicitação de crédito PJ precisa ser aprovada por um comitê de funcionários. Graças a nossos times de TI, entrou em produção o Despacho Eletrônico Qualificado (DEQ). A solução despacha propostas automaticamente, sem precisar submetê-las a nenhuma alçada.

👉 Quer saber mais detalhes sobre os times e as soluções? Acesse a matéria completa no Portal da Tecnologia para ficar por dentro! 🚀

#PortabilidadedeSalariosBB #AutomatizacaodePropostas #TecnologiaBB #EuSouDitec #PortaldaTecnologia",NA,"",NA,NA,NA,0,0
"O trabalho em equipe traz inúmeras vantagens: estímulo à inovação, melhora a capacidade de resolver problemas complexos, facilita a tomada de decisões, aumenta a capacidade criativa para gerar alternativas e reduz o tempo para a execução de tarefas. E para que o trabalho em equipe seja efetivo, a COLABORAÇÃO é imprescindível!
.
.
.
#DigitalFirst #homeoffice #Teams #colaboração",NA,"",NA,NA,NA,0,0
"PRÊMIO BANKING TRANSFORMATION 2022 🏆

👉Está aberta a votação do Banking Transformation 2022, da Cantarino Brasileiro! 

As categorias do setor financeiro são: 

🔹banco do ano;
🔹empresa do ecossistema financeiro do ano;
🔹personalidade financeira;
🔹melhor iniciativa em educação financeira.

Para votar, acesse o endereço https://bit.ly/3WIdFxo e clique no ícone “O voto popular está on/venha fazer sua fezinha”.

Basta se identificar, informando seu nome, e-mail, telefone, empresa onde trabalha, cargo/setor e concordar com a política de privacidade de dados.

Depois é só clicar em “continuar” ou em “ok” e preencher os campos com suas respostas.

Prontinho 😉

Fique ligado: a votação vai até 15 de novembro 🗓️

#BankingTransformation2022",NA,"",NA,NA,NA,0,0
"A Plataforma faz.aí fez aniversário, mas quem ganha o presente é você! Foi lançado hoje, 04/11, durante a #7 guilda realizada pelo time faz.aí, o novo workshop da Plataforma de low-code do BB: Benefícios da Base de Conhecimento. O treinamento começa segunda-feira, 07/11, e todos os funcionários do BB estão convidados para participar! O único pré-requisito é estar interessado em aprender os benefícios do low-code e como você pode começar a automatizar e simplificar processos transformando-os em aplicações ágeis e úteis. Você precisará estudar um pouquinho, mas garantimos que vale a pena! #sóvemmm

O workshop tem a duração de 12h, divididas em três dias de 4h, das 9h às 13h e poderá ser registrado na FIP como horas de treinamento.

É só entrar nos links abaixo e participar!

De 7 a 9 de novembro, das 9h às 13h, no Teams. #sóvemmm

·        Segunda-feira, 07/11 - https://bit.ly/3Wyc4dw
·        Terça-feira, 08/11 - https://bit.ly/3UqVqdB
·        Quarta-feira, 09/11 - https://bit.ly/3sSLfmF

São links separados mesmo, para gravar todo o conteúdo do workshop em blocos específicos. 😉

#lowcode #nocode #cidadãodesenvolvedor #workshopfazaí",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"VIDEO",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"CAROUSEL_ALBUM",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"IMAGE",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/651320093_18088786931232042_358130296301099959_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeE1uDG99aGL_pdBkHkNNL3vQBvQpo2ZkBxAG9CmjZmQHFCJnDJk6v-mcvRj8HcB5NoAzBnduHuY_km-ARVBo_Av&_nc_ohc=LFtiDP_RNR4Q7kNvwEiziRl&_nc_oc=AdomEzTjkqAo0sGv-Tt2xK8McqNfSZjpIxexGcAVZmOXJVAq7LF1dhvnU62OMjt1RRM&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=OdNnhJXAK3ImTzmx8J3Tqw&oh=00_Af11YVWL9peHfyMxlXgN6F8aEvJegYwhpFlvHQo0GHfX5w&oe=69DF4ABB",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m82/AQNfP8Ty2hiOdyG24kZMXmztzpGWurZ3fPaapL36BpghoCuqxBryd07Y4np-434HW9-7XTyVePThIoHRbWegwTOXsJrsWf9XCpsKQBo.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=_7lZDzAlaq4Q7kNvwHJBN34&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NjU5NjA4Mjk5MTcyMDk4LCJhc3NldF9hZ2VfZGF5cyI6MTIyNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=98bd7e779d01f90b&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DRjQ4RkVENjc5RDk1NjQ2ODkzMDczMDc0QjVDNTZCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQ0pVdFJKaGtGV1M2ZjRCQU5JYl81VURxTllfYnFfRUFBQUYVAgLIARIAKAAYABsCiAd1c2Vfb2lsATEScHJvZ3Jlc3NpdmVfcmVjaXBlATEVAAAmhMTn5aD6qwIVAigCQzMsF0BVQAAAAAAAGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHX-B2XmnQEA&_nc_gid=OdNnhJXAK3ImTzmx8J3Tqw&edm=AM6HXa8EAAAA&_nc_zt=28&_nc_eui2=AeFA0l5LVU-NC2ypijzoB2khSieq5--df3BKJ6rn751_cOLQlmFCu9k48VXTNphPJgrGTAwmcySBAafReam0v25w&oh=00_Af22OSMY5jXVdW4xer6hn9KcZkKQ3fQ2s0rgRRzMKpK39A&oe=69DB3DCE",NA,"",NA,NA,NA,0,0
"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/655024783_18079844714377960_8997762449434215323_n.webp?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFoQgpvjDb5KQz1OIHUjFMvayb5wUfeyLNrJvnBR97Is90-4RgixbEl_WkywDJYpN7mpFZ8RLf01D88W7ozT8rc&_nc_ohc=z8lQUB4j74MQ7kNvwGuSUML&_nc_oc=Adpaa4Ty92x5Qa-zw9_9nkcJqgiaDRhLtDcU5QxrzHTJzbuCXD_kGRCfa4HI4l8yytU&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=OdNnhJXAK3ImTzmx8J3Tqw&oh=00_Af1C_48gMLrYVIfbV1nWLhNBp0rLn_25NYWv5PJyEMzZjA&oe=69DF2D6F",NA,"",NA,NA,NA,0,0
