"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved"
"17895619609083762";"Cannabidiol was more protective against glutamate neurotoxicity than either ascorbate or α-tocopherol, indicating it to be a potent antioxidant. These data also suggest that the cannabidiol, may be a potentially useful therapeutic agent for the treatment of oxidative neurological disorders such as cerebral ischemia. #antioxidant #neuroprotective #nonpsychoactive #cannabinoid #antioxidants #cannabidiol #hemp #hempoil #CBD #pureCBD #CBDEXoil #cbdexoil";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/626160299_18377773570083762_4079311786283675621_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=O02Orr_g1OwQ7kNvwEiFkK5&_nc_oc=AdpVBGRCOekS5skgGQ_Aoi66xSRUYczF5HtRP-UO1NLtSKtO_iqMIG18upzSrEaKDf4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2GRlw6vBj8QNF510Ki7ShNb9n83LYaKVusGE8BKbbtRw&oe=69EF1CDF";"2017-12-14T21:18:50+0000";24;0;NA;NA;NA
"17915722717056114";"Love medicine recipies @raquelpelzel 😍😋👩‍🍳👨‍🍳😁👌👏👏👏👏 #cedellamarley #recipies #natural #herb #medicine #cannabinoids #cure #marley #raquelpelzel #cbdex";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/640266141_18573956149056114_3630137891977887711_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6q6XMg1o-7kQ7kNvwF3ZZgA&_nc_oc=AdroqS6tLSUyBTnp_5pgBB5qGGaE5H9XjlsB-J6M_xQjDyo2W-5E23ekNVsCUIawkoU&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1GK0q4arKxcWVvR0CncH54ldPlqeTsjdVYtEdQ97sW-w&oe=69EF0F6E";"2017-12-13T23:12:44+0000";25;2;NA;NA;NA
"17889299752137453";"🇧🇷 O Brasil 🇧🇷 está no mapa mundial do cannabidiol 😍🙏✌️❤️ #cbdnobrasil #brasil #medicinalimpa #semefeitoscolaterais #sempsicoativo #natural #suplementos #cbdex #cbdexoil";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/624895707_18422679472137453_9056971407510399456_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IzdYcanonFsQ7kNvwEexgA5&_nc_oc=Adqlfy1otSxyupFyob1ze2QUJKyKu_mSWFmSbIw2ylLpZfAs3YSmnq5AsFWIy8p88NU&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0fS8pbD_s8I1OPk-iyCw64MIO8U98eD_gjpf3VXnwE6Q&oe=69EF0A3D";"2017-12-12T16:25:34+0000";26;1;NA;NA;NA
"17894275189088065";"Hemp oil has been known to fit into a network of existing receptors, analogically like a key fits into a lock. The Endocannabinoid system receives cannabinoids that are produced inside the body are called “anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps relieve symptoms.  #Endocannabinoidsystem #Stimulating #cannabinoids #hempoil #cbd #cannabidiol #cbdexoil #hemp #hempoil";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/626071500_18374229001088065_7086135130974058325_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-iJ6bmF_UWYQ7kNvwF1o5XP&_nc_oc=AdpdDYD2D4Jg3UOYhjf77UrCm0isn0cCrfJnesvYovrTYOyhKJo5e30VkRwwef5pi1o&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0GuYJG_zFSS_PeVJPVIUeCWD8Zlszs9hwuG_RvXlIfng&oe=69EEE759";"2017-12-06T14:39:25+0000";26;1;NA;NA;NA
"17903275765075273";"STOP NOW?! Do the stretching of the day!  Exercise is good always, good week. 😉 🙌👏👏👏👏❤️🙏 #exercise #goodalways #healthy #alwaysactive #bestage #feeling #beyourself #goodweek #lightlife #cbd #cannabidiol #endocannabinoidsystem #cbdexoil";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/628361442_18506801959075273_8259288053980010763_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jCcMmtGuIlQQ7kNvwF2_krQ&_nc_oc=AdoHgKIQPfag8k8wo5VnfzTcXqGWqxzqBzVdpQDV1JZm46sOZ1nw2oxSh5UFrW2Y_lI&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3sDyz5TDaUyby-SeJOs0T0hUHVSx1dYdPdpuLnr_LZEQ&oe=69EEEA75";"2017-12-04T17:18:38+0000";25;1;NA;NA;NA
"17885218417191707";"Cannabissoulet. It is a delicious, simple and nutritious dish. Good meal. #gourmet #hemp #naturalmedicine #strong #cbd #cannabidiol #hempoil #cbdex #thetraveljoint #";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/625053737_18424582819191707_7221532950887068021_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Kb2lgNeapvwQ7kNvwFM1ikE&_nc_oc=AdoW0pQoaQhRxylMDX96QF3ZJLOcv0kok7HoOYt_UNHiZ92175S_qnd_gk-PsrOt0Ak&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3vskAKJS8wyJONHpsup9MK0DUKXB8YzFzpNY20TDHtjw&oe=69EEFCB2";"2017-12-01T19:30:34+0000";30;2;NA;NA;NA
"17911298461029380";"'After a long weekend full of love ❤ and gluttony 😬 we might need extra motivation to go back to our routine. Breath in love and breath out laughs, and get your yoga practice done! Hope we all have a great week!' 🙏✌️❤️👏👏👏👏🙌🌞 #lifelight #fitness #extrastrength #dietarysupplement #athlete #relax #bodyandmind #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #cbd #cbdex #cannabidiol #hempoil #medicina #meditate";"VIDEO";"https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNdK_xsabwGPdyI1v7AaPrlk9PgLgbFCNGh-ym16piWLHd8ex4KEV39C0Ig2qPrfH2vNHTF4KEojA5FjwKCtZMwRNNa8LUh9BX0bGI.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=YSRtTkNTGi8Q7kNvwGJY5rA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjozMjA1NjYyODA1ODE4MDEsImFzc2V0X2FnZV9kYXlzIjoyNjkwLCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NTEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=eae4d29c521ee883&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DQjQwQkRDOEE5MUE1QjUwNjI3Nzc1RkZDQkZGOUU4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMzU2MTQ3OTk4NjY1Mzg5XzgzMDU1ODg0NjkyODAzMDM4MjkubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJtLKv_S045EBFQIoAkMzLBdASdU_fO2RaBgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdlxJ4BAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af2shFD0nRis99DmEi18UXxeDsAaAWzbxlUQti81zScroQ&oe=69EAFC0B";"2017-11-27T15:15:38+0000";37;2;NA;NA;NA
"17909300986048668";"@natediaz209 🙏👊👏👏👏✊😎 Nathan Donald Diaz, MMA Fighter champion UFC. 'This helps with the healing process and inflammation, it helps in pain as well'. No pain, no gain, go Nate 👊😎 #lifelight #cannabidiolsystem #gratitude #holistic #fitness #extrastrength #pain #inflammation #helps #dietarysupplement #ironman #goNateDiaz #lovesepultura #sepultura #facanacaveira #nopainnogain #mma #ufc #cdb #cbdoil #cbdexoil #nopainnogain #sport #inflammatory #analgesic";"VIDEO";"https://scontent-iad6-1.cdninstagram.com/o1/v/t16/f2/m84/AQMWYT0bXvm4JIy1Go2xtYZ-C8NOt4wWEik388d0m9YYuQZz5r-IF1gNI8gAc2kD0ku3rsxVBirJMHcaaQ6lu0PC9B4gOdWa6vWjiPg.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=yoXkazkmd3oQ7kNvwEIoeei&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NDc5OTU3MTQxMzY3NzYsImFzc2V0X2FnZV9kYXlzIjoyNjg5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NDksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=51530a9fefba0169&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NDRENDhFOEYwMDhCMjg4MTIzNEFBRDQwMjdEMjlBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNTM1NjM5ODc3MjA4ODIwXzkxMzA1Mjk1ODQzMjM2MjkyNjgubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJpCr26Wo1qYCFQIoAkMzLBdASJmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdlxJ4BAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&edm=AM6HXa8EAAAA&_nc_zt=28&oh=00_Af36wPfHI4rd78YwomfCmIi50AWuoppOA1z35wOkWiSygg&oe=69EB1751";"2017-11-26T07:49:56+0000";25;2;NA;NA;NA
"17885891848138153";"The CBDEX family wishes you a happy thanksgiving. And we are also thankful for all the blessing we have received from you throughout this year. 🙏👏👏👏🙌✌️❤️🌱🍀 #thanksgiving #lifelight #relax #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #somelove #hempoil #hemp #cbd #cannabidiolsystem #dietarysupplement #cbdex #oil #thanks";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/625012655_18426007849138153_7319140811059815435_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SHuXBen9T4YQ7kNvwHsFOB_&_nc_oc=Adr8gFfLoCEezSoCZ9K2smsAJP25n2hZqg7WdTTcUGI6w90KXPTU9v3GPS3do8zTxkc&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0wc9eQlqe3tho4B-iWLx1e4A72nbWOEd4q_PCB5QKH7A&oe=69EEF7D7";"2017-11-23T04:59:18+0000";33;5;NA;NA;NA
"17895848155110367";"Anxiety-related disorder affects a tremendous worldwide portion of the population. According to National Institute of Mental Health, only in the US, 40 million adults age 18 and older. CBD, the non-psychoactive constituent in cannabis, could be a natural option for anxiety treatment. hempoil#cannabidiol#cbd#cbdex#healing#anxietyrelief #naturalmedicine#medicina#natural#hemp#cbd";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/629808872_18442026301110367_583438924516725437_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pZSLs4ch6TQQ7kNvwGQgdqs&_nc_oc=Ado9aYzJuzaY-Q9Ip5wp-K8vyRwJ3mr1E9tX1S4ndR7XyhdH0_xZCAYW0Paa7WtR2dM&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3I-a1kYB8z2WGTCbojokPao_J3V6kOxJJSZnKlkQTAWg&oe=69EEF927";"2017-11-21T04:21:21+0000";47;1;NA;NA;NA
"17882682493176555";"The only thing hemp seeds get you high on are vitamins, proteins, amino acids and omega fatty acids 3,6 & 9. The benefits are limitless. Hemp can balance your hormones, and lower cholesterol and blood pressure.  The perfect food for those who want to have a healthy diet.  Our suggestion for a delicious and nutritious snack for this weekend: Hemp Hearts Hummus Blend the following ingredients in a food processor: 1 can of garbanzo beans (rinsed), 2 tbsp of hemp hearts, 1 tbsp organic olive oil, lemon juice, tahini, ground cumin, garlic powder, Cayenne pepper. Add a pinch of salt and mix, adding water, until you get the desired consistency. Transfer in a serving bowl or an air-tight container. #organic#superfood#healthyfood#nogmo#hempseeds#cbdex#eatwell101#eathealthy#cbdex#cannabidiol#hemp#cbd#";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/625261678_18398482537176555_6637364200553343761_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JfV62L9XqAQQ7kNvwECU8gp&_nc_oc=AdqFwsdkjmVgvUEyrYorMDZA9k6DFLy-8Qi7KSAD-PeoiZ9_DAw-BFMk2URaUoHIUNw&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3QomiceK3aP75TDthBQbIcKrekBgiowZZPMRMTsOWwyg&oe=69EEE635";"2017-11-17T16:46:45+0000";29;0;NA;NA;NA
"17851432474206318";"“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris  Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living!  #relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga#hemp#hempoil#endocannabinoidsystem #meditação#corposão#equilibrio#voceeoquevocecome";"IMAGE";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/620373367_18357446488206318_8204570752716318240_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CUacfZShrE8Q7kNvwHpXniU&_nc_oc=Adr94ZBB7eHNf12Gq-zQB3Gd2R0Y65c9geJ1KYwmzmoW-ybhCgs1oITTvtqN7l_CTu8&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af05QPG1p--c1HLQ-7xBnrhvshtNlBhTpRRNUF_KWC_9Aw&oe=69EF048A";"2017-11-17T04:01:22+0000";52;1;NA;NA;NA
"17907044119031514";"“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris  Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living!  #relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/640077991_18562621738031514_5778384520313731919_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6dThHts6rLwQ7kNvwGtA1uN&_nc_oc=AdpCYulxaOq3jFzULUUommCW551zN7lTKU3xmp7B_vRZvjyaQWDA9Czb-_UgpO-Ezfw&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1h7ncRJfVc9oZPNa8JkA2ApixVewyiitPlQRVNiZR2jQ&oe=69EEF230";"2017-11-13T19:35:07+0000";37;1;NA;NA;NA
"17880619183154816";"Try our Golden soft-gel capsule. #cbd #cbdgold #cbdoil #hempoil #thcfree #natural #organic #vegan #kosher #healtyfood #nottestedonanimals🐰 #atlethe #antiflammatory #natural #nothc #pure #autism #autismawareness";"CAROUSEL_ALBUM";"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-15/642842044_18366564001201931_5570485336568746752_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xcHDSINzQkQQ7kNvwGkiEmf&_nc_oc=AdokFsDGVxUbfIEMiHFdR8i8PSqIkDtVjcLyWfY5igjHiRpZj32_I5NLtZFE4wm9Nd4&_nc_zt=23&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3ld2vjiY6CvRiBzAaeFRPd3htQy9IdUdSXUjHB6234yw&oe=69EF0FE5";"2017-11-07T07:12:50+0000";46;1;NA;NA;NA
"17908217770014147";"This a through Hemp Oil, Pure CBD. Medicina natural. #hemp #hempoil #cbd #cannabidiol #medicine #natural #supplement #cbdex #cbdexoil";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/639880975_18565278613014147_4132330376779698817_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=W-BVY5eJ-isQ7kNvwGnNhXI&_nc_oc=Adq0YIz0dkZMSMMe-hqlQ3JTzU2EJLA1z83B3G6Xcj8B3k8zwcV8DMHUTk1MKGqBCmg&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af3LhaUdlshu298MlFXnUwDGkrUnptltdFCyEjT5mexx_Q&oe=69EF0D60";"2017-11-06T21:00:17+0000";18;0;NA;NA;NA
"17881695649131546";"CBDEX Oil Golden soft get. #Hemp #cbd ##cannabis #medicalmarijuana #helthyfood #athlete #supplements #supplement #cannabis #sativa #indica #vegan #organicfood #organic #nongmo #kosher #nottestedonanimals #extractions";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/626993548_18402315655131546_1040567947495339564_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=71aJnWxjWrgQ7kNvwFgJ1-R&_nc_oc=Adrf_v_lKn2EZ3p1M0w9EBrT0xiRpshpAFCnsGOTxMidNKb4btvjG1o8xfctZe2cJ2I&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af1NbWHLU_mdHha6z5cCLZYPHsqGCxoylO7JoTh7pkHeEg&oe=69EF154E";"2017-11-02T22:39:51+0000";41;3;NA;NA;NA
"17879380381154258";"CBDEX Oil from nature to you. #cbd #cbdoil #hemp #life";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/626004132_18379135717154258_3214451101569871235_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J2JanJBTMpIQ7kNvwHQXNOA&_nc_oc=AdofFabaQlPmOkkxJfcPpeLhLp2mHtgPBh54aTAhyIS11C-aOoeF_smWCYSZCoXJfqM&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2hRcv8aUTwuPVaFKTdrocZH5DBxFRymkOzd7T9mvhghQ&oe=69EF0926";"2017-11-02T05:24:48+0000";30;1;NA;NA;NA
"17906337028050908";"Join the CBDEX Oil project. Help us bring an alternative to society.#CBD #HempOil #healthyfood #safeandeffective #cannabiscommunity #cannabis #sport #athlete #Diet #vegan #Kosher #nongmo #organic  Visit us at: www.caligreenmeds.org";"IMAGE";"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/639842435_18571862701050908_8856262589257036745_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rvBnAJlaJ2sQ7kNvwE1SVJO&_nc_oc=AdrJq75aD28h3nx55aams8tG74hnm_atu_7eatUbaxwobzhAqmor07a7VrgNiCkJ0lY&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af20LBF-TT_ZLJCosaGzeuA25efMOgEddhioSoPc3qEemA&oe=69EF0F85";"2017-11-02T03:22:47+0000";27;1;NA;NA;NA
"17889883921117309";"We believe there are more intelligent ways of applying herbal knowledge to social, emotional and personal well-being. We offer an alternative solution for people who want a healthier lifestyle, and do not want to go through the side effects of over-the-counter medications. #supplements #diet #sport #yoga #freedom #live #hempoil #cbdex";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/625759936_18435221236117309_7422157200252232111_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KntMMiH6sl8Q7kNvwE8HecH&_nc_oc=AdqZ49I_jXhDpTZnp0x04rRn_vn97jv3U3cqMPctjTxVHDdBt5vITT7wCyelTdVG6EQ&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af049LVOhmvpDbKK3m7oseAdQ1NdbkXdQjQzbVyE9AVNWQ&oe=69EEFD6A";"2017-10-12T02:02:01+0000";29;3;NA;NA;NA
"17894109100076808";"more natural and healthy life 🙏✌️❤️👌💆💆‍♂️";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/629751715_18510506839076808_469019327833046211_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=j1lwRCYK4RUQ7kNvwFTY4y_&_nc_oc=AdqjifrY_OIgx_VIFmcVG8zFZ3kNzkuiOOsE5mVy-gayA-5vuoQLg_qcn8M_88vK9U8&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af0d3E30stgGmSp6OMsUdsGEhQ7oJHvV2ZDJ0QwkczQFjA&oe=69EEF41B";"2017-10-10T00:32:46+0000";20;5;NA;NA;NA
"17885079724095525";"No chemical, or doping reactions, free to have a lighter and healthier life. CBDEX is life. #cbdex #lightlife #healthy #newstyle #cannabinoids #hempoil";"IMAGE";"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-15/630058539_18375657835095525_3625364993478750614_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4fhEGtjnWfIQ7kNvwGiVyOp&_nc_oc=AdpLSWArERvC_L4swfC9oOdxWU3H9cTjTEAatqNsAFdfaOdpcGuuw_8hCY1F0dXfaB0&_nc_zt=23&_nc_ht=scontent-iad6-1.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=2IEwb_tg_64jivG7LFtxdA&oh=00_Af2RTMP4PJ6vR7Nyhxzt_AO_1NZo6UuhWzLzQtZKsYAQ_A&oe=69EF1491";"2017-10-02T03:41:27+0000";32;2;NA;NA;NA
