"id","caption","media_type","media_url","timestamp","like_count","comments_count","reach","impressions","saved","followers"
"17895619609083762","Cannabidiol was more protective against glutamate neurotoxicity than either ascorbate or α-tocopherol, indicating it to be a potent antioxidant. These data also suggest that the cannabidiol, may be a potentially useful therapeutic agent for the treatment of oxidative neurological disorders such as cerebral ischemia. #antioxidant #neuroprotective #nonpsychoactive #cannabinoid #antioxidants #cannabidiol #hemp #hempoil #CBD #pureCBD #CBDEXoil #cbdexoil","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/626160299_18377773570083762_4079311786283675621_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=O02Orr_g1OwQ7kNvwHThSiG&_nc_oc=AdoyhrcXyBdOmlU-h_L32C_eqzXoVv3gAnTy_K6JdvuWVdh3gr4--otX97-56vq2Xhg&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3LRebZlXMV1bKlOz2O2ubL_OY7o6n0jIHTicH1A9IPhQ&oe=69EF1CDF","2017-12-14T21:18:50+0000",24,0,NA,NA,NA,202
"17915722717056114","Love medicine recipies @raquelpelzel 😍😋👩‍🍳👨‍🍳😁👌👏👏👏👏 #cedellamarley #recipies #natural #herb #medicine #cannabinoids #cure #marley #raquelpelzel #cbdex","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/640266141_18573956149056114_3630137891977887711_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6q6XMg1o-7kQ7kNvwHT-9cA&_nc_oc=AdoQEhbIde_30dhrsUIB_5Zj9z7A7oe_LzPoNu8NQt5tZQQHMypO5D6FoMb99MufRpk&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0If1aDUTshurr6Ie6qA4ocrsDP_EqkyFx4yot8ei_oQg&oe=69EF0F6E","2017-12-13T23:12:44+0000",25,2,NA,NA,NA,202
"17889299752137453","🇧🇷 O Brasil 🇧🇷 está no mapa mundial do cannabidiol 😍🙏✌️❤️ #cbdnobrasil #brasil #medicinalimpa #semefeitoscolaterais #sempsicoativo #natural #suplementos #cbdex #cbdexoil","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/624895707_18422679472137453_9056971407510399456_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IzdYcanonFsQ7kNvwEvrjk7&_nc_oc=AdpiovYsGmgJDHhkg9xWsOHGcmQ2htWZodqAGLzQjmkzwZyV-LDz3C8corYkw_mS-fE&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2O39NNh4unVRgk6NZIEvFh1NMR1BjweQFY8bt2jqj45w&oe=69EF0A3D","2017-12-12T16:25:34+0000",26,1,NA,NA,NA,202
"17894275189088065","Hemp oil has been known to fit into a network of existing receptors, analogically like a key fits into a lock. The Endocannabinoid system receives cannabinoids that are produced inside the body are called “anandamide” and ”2-Arachidonoylglycerol”. Stimulating the ECS with plant-based cannabinoids restores balance and helps relieve symptoms.  #Endocannabinoidsystem #Stimulating #cannabinoids #hempoil #cbd #cannabidiol #cbdexoil #hemp #hempoil","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/626071500_18374229001088065_7086135130974058325_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=-iJ6bmF_UWYQ7kNvwEFkS0W&_nc_oc=AdqdDRJ2_m2vw_njl6viyeOsfI4o0aau0BDgrOnqT3Jf2FHb0BgA90XDA-36Z-tBzhA&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af1GMrLnrpHRmqN7Lc7VjEj1tSAxdczZSBmDJA7_lpft4A&oe=69EF1F99","2017-12-06T14:39:25+0000",26,1,NA,NA,NA,202
"17903275765075273","STOP NOW?! Do the stretching of the day!  Exercise is good always, good week. 😉 🙌👏👏👏👏❤️🙏 #exercise #goodalways #healthy #alwaysactive #bestage #feeling #beyourself #goodweek #lightlife #cbd #cannabidiol #endocannabinoidsystem #cbdexoil","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/628361442_18506801959075273_8259288053980010763_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=jCcMmtGuIlQQ7kNvwGAcN7G&_nc_oc=AdokG3JBuqVRZi1LAj8NV1GNGKXSgaYgW8rW9YBAwYXReoGV8C5TxY6E9Of_ZblyNHs&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2nrMEcQ8BPGp-TSqO0W0e7Pxk02PTrRaHVzNEwa61nLA&oe=69EF22B5","2017-12-04T17:18:38+0000",25,1,NA,NA,NA,202
"17885218417191707","Cannabissoulet. It is a delicious, simple and nutritious dish. Good meal. #gourmet #hemp #naturalmedicine #strong #cbd #cannabidiol #hempoil #cbdex #thetraveljoint #","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/625053737_18424582819191707_7221532950887068021_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Kb2lgNeapvwQ7kNvwETWc6j&_nc_oc=AdrHppqc1UK5lvAJGlwJR9-QJi_utrIb06--rm78Y8NIvMCEHMX_5F4W2cFK321joFU&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0iaYqPilwiz8rp8UG8X-wMLRYM931UXc9KfkT-DYQh0A&oe=69EEFCB2","2017-12-01T19:30:34+0000",30,2,NA,NA,NA,202
"17911298461029380","'After a long weekend full of love ❤ and gluttony 😬 we might need extra motivation to go back to our routine. Breath in love and breath out laughs, and get your yoga practice done! Hope we all have a great week!' 🙏✌️❤️👏👏👏👏🙌🌞 #lifelight #fitness #extrastrength #dietarysupplement #athlete #relax #bodyandmind #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #cbd #cbdex #cannabidiol #hempoil #medicina #meditate","VIDEO","https://scontent-atl3-2.cdninstagram.com/o1/v/t16/f2/m84/AQNdK_xsabwGPdyI1v7AaPrlk9PgLgbFCNGh-ym16piWLHd8ex4KEV39C0Ig2qPrfH2vNHTF4KEojA5FjwKCtZMwRNNa8LUh9BX0bGI.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ohc=YSRtTkNTGi8Q7kNvwHCSB5i&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjozMjA1NjYyODA1ODE4MDEsImFzc2V0X2FnZV9kYXlzIjoyNjkwLCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NTEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=eae4d29c521ee883&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DQjQwQkRDOEE5MUE1QjUwNjI3Nzc1RkZDQkZGOUU4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xMzU2MTQ3OTk4NjY1Mzg5XzgzMDU1ODg0NjkyODAzMDM4MjkubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJtLKv_S045EBFQIoAkMzLBdASdU_fO2RaBgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdlxJ4BAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&edm=AL-3X8kEAAAA&_nc_zt=28&oh=00_Af3yIn-FBRrwcYcQ-jLObEKo0pvuQiOJjZEzEhzSUfreTw&oe=69EAFC0B","2017-11-27T15:15:38+0000",37,2,NA,NA,NA,202
"17909300986048668","@natediaz209 🙏👊👏👏👏✊😎 Nathan Donald Diaz, MMA Fighter champion UFC. 'This helps with the healing process and inflammation, it helps in pain as well'. No pain, no gain, go Nate 👊😎 #lifelight #cannabidiolsystem #gratitude #holistic #fitness #extrastrength #pain #inflammation #helps #dietarysupplement #ironman #goNateDiaz #lovesepultura #sepultura #facanacaveira #nopainnogain #mma #ufc #cdb #cbdoil #cbdexoil #nopainnogain #sport #inflammatory #analgesic","VIDEO","https://scontent-atl3-3.cdninstagram.com/o1/v/t16/f2/m84/AQMWYT0bXvm4JIy1Go2xtYZ-C8NOt4wWEik388d0m9YYuQZz5r-IF1gNI8gAc2kD0ku3rsxVBirJMHcaaQ6lu0PC9B4gOdWa6vWjiPg.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ohc=yoXkazkmd3oQ7kNvwGP4Diq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy40ODAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo2NDc5OTU3MTQxMzY3NzYsImFzc2V0X2FnZV9kYXlzIjoyNjg5LCJ2aV91c2VjYXNlX2lkIjoxMDE0NiwiZHVyYXRpb25fcyI6NDksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=51530a9fefba0169&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83NDRENDhFOEYwMDhCMjg4MTIzNEFBRDQwMjdEMjlBOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYR2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xNTM1NjM5ODc3MjA4ODIwXzkxMzA1Mjk1ODQzMjM2MjkyNjgubXA0FQICyAESACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJpCr26Wo1qYCFQIoAkMzLBdASJmZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gdlxJ4BAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&edm=AL-3X8kEAAAA&_nc_zt=28&oh=00_Af2agSP9SS9qSRhiIZ5IOfRHDZbF0T13lV423OGaFgeuVA&oe=69EB1751","2017-11-26T07:49:56+0000",25,2,NA,NA,NA,202
"17885891848138153","The CBDEX family wishes you a happy thanksgiving. And we are also thankful for all the blessing we have received from you throughout this year. 🙏👏👏👏🙌✌️❤️🌱🍀 #thanksgiving #lifelight #relax #zen #yoga #mind #consciousness #happiness #happyday #gratitude #holistic #peacelove #somelove #hempoil #hemp #cbd #cannabidiolsystem #dietarysupplement #cbdex #oil #thanks","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/625012655_18426007849138153_7319140811059815435_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SHuXBen9T4YQ7kNvwEEfvjL&_nc_oc=AdrmQsNvfS38OSzK8T6_IxzyXrkKkvubC-UeMgSMgq4IH7oMwgIzLnr_LluRunZuQuU&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3MQ7PhDFD2dA3TOQfw2RzxXJzhHdCMCk2lcg_i8o9kcQ&oe=69EEF7D7","2017-11-23T04:59:18+0000",33,5,NA,NA,NA,202
"17895848155110367","Anxiety-related disorder affects a tremendous worldwide portion of the population. According to National Institute of Mental Health, only in the US, 40 million adults age 18 and older. CBD, the non-psychoactive constituent in cannabis, could be a natural option for anxiety treatment. hempoil#cannabidiol#cbd#cbdex#healing#anxietyrelief #naturalmedicine#medicina#natural#hemp#cbd","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/629808872_18442026301110367_583438924516725437_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=pZSLs4ch6TQQ7kNvwH8-D1P&_nc_oc=Adqt4Pqi_xn7QD-1As6c7XnjGkpRda5gfV2AOf9aKjeX7ERWy7D4-Umv3V47VO-NGjM&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af05ZoYrHcs9O_MeMJ6YWdPntmdfBmJD4K5SYYtYMyLmKw&oe=69EEF927","2017-11-21T04:21:21+0000",47,1,NA,NA,NA,202
"17882682493176555","The only thing hemp seeds get you high on are vitamins, proteins, amino acids and omega fatty acids 3,6 & 9. The benefits are limitless. Hemp can balance your hormones, and lower cholesterol and blood pressure.  The perfect food for those who want to have a healthy diet.  Our suggestion for a delicious and nutritious snack for this weekend: Hemp Hearts Hummus Blend the following ingredients in a food processor: 1 can of garbanzo beans (rinsed), 2 tbsp of hemp hearts, 1 tbsp organic olive oil, lemon juice, tahini, ground cumin, garlic powder, Cayenne pepper. Add a pinch of salt and mix, adding water, until you get the desired consistency. Transfer in a serving bowl or an air-tight container. #organic#superfood#healthyfood#nogmo#hempseeds#cbdex#eatwell101#eathealthy#cbdex#cannabidiol#hemp#cbd#","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/625261678_18398482537176555_6637364200553343761_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=JfV62L9XqAQQ7kNvwEphK7h&_nc_oc=AdogXuaKsaNxwpEqw8DquoQng6CRG1-x3q_QodT5CqurvMouo63dSHiebkEoIMgQ2dQ&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af1H2yktP-vQ8QvGbpPXtUMhFq_qqbo0GXF60E_RayCRcg&oe=69EF1E75","2017-11-17T16:46:45+0000",29,0,NA,NA,NA,202
"17851432474206318","“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris  Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living!  #relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga#hemp#hempoil#endocannabinoidsystem #meditação#corposão#equilibrio#voceeoquevocecome","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/620373367_18357446488206318_8204570752716318240_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=CUacfZShrE8Q7kNvwHkH3xC&_nc_oc=AdoqcAXW40VLY6N5QoOGFsutng0B2A_p0HhoSJKFiDesGtCRXRyY_k30EiwIV9-PUAc&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af341jGTfdsUZZrFuW2_8m2EuHHl0q3cPva6uypZTZMMMQ&oe=69EF048A","2017-11-17T04:01:22+0000",52,1,NA,NA,NA,202
"17907044119031514","“Your thoughts guide you to your destiny. If you always think the same you will always get to the same place. Think in a new way and you will be a new person. Give happiness to all and you will live in peace. Create peace in your mind and you will create a world of peace around you”. BrahmaKumaris  Hemp oil provides your necessary daily strength to keep your body and mind connected to a healthy living!  #relax#zen#consciousness#yoga#gratitude#happiness#happyday#holistic#bodyandmind#fitnesslifestyle#fitness#mindful#cbdex#cbd#cbdyoga","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/640077991_18562621738031514_5778384520313731919_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6dThHts6rLwQ7kNvwEir3GI&_nc_oc=Adr8EOAlu2EChRgW5OFgEZ5y4bte1jpapvz3SjYwmYhVfRY4e0IIlRxVfTNnIDEyl_o&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3iGGv1g9WJXSA60waTn9Ro7Px39kU9S1XhUblpz0rZ1A&oe=69EEF230","2017-11-13T19:35:07+0000",37,1,NA,NA,NA,202
"17880619183154816","Try our Golden soft-gel capsule. #cbd #cbdgold #cbdoil #hempoil #thcfree #natural #organic #vegan #kosher #healtyfood #nottestedonanimals🐰 #atlethe #antiflammatory #natural #nothc #pure #autism #autismawareness","CAROUSEL_ALBUM","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/642842044_18366564001201931_5570485336568746752_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=xcHDSINzQkQQ7kNvwHDWWbh&_nc_oc=AdrfcIPnOqxtcKaAGI3we5YjMUhmKOLzBjsvIT4nTgbfStFsZn1mfrgA6yIpWC-q2zc&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0mZEMrilvaTGMFDP1sit6AclK9x9r8b0jw8PLcrM7_0g&oe=69EF0FE5","2017-11-07T07:12:50+0000",46,1,NA,NA,NA,202
"17908217770014147","This a through Hemp Oil, Pure CBD. Medicina natural. #hemp #hempoil #cbd #cannabidiol #medicine #natural #supplement #cbdex #cbdexoil","IMAGE","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/639880975_18565278613014147_4132330376779698817_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=W-BVY5eJ-isQ7kNvwG6lb07&_nc_oc=AdpuqcWedsNbNCHCMl2jAssAp_v6V5I3XwJO_mSntC9oE1a0QVHWUbr29WIFyO0BQoQ&_nc_zt=23&_nc_ht=scontent-atl3-2.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0YH9fuluQGOl3a_gMSPnftouvE3o1T_9zcCIC4Hhp9Qg&oe=69EF0D60","2017-11-06T21:00:17+0000",18,0,NA,NA,NA,202
"17881695649131546","CBDEX Oil Golden soft get. #Hemp #cbd ##cannabis #medicalmarijuana #helthyfood #athlete #supplements #supplement #cannabis #sativa #indica #vegan #organicfood #organic #nongmo #kosher #nottestedonanimals #extractions","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/626993548_18402315655131546_1040567947495339564_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=71aJnWxjWrgQ7kNvwF1cq3B&_nc_oc=Ado6wKfXrJ0bXzEgC8meoX6Kg6f-LOYS0J3sQ2UQ5ZjTzEg6qnuY6OhdlQpzHtRX5zE&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0Ii7Wkbc9u38W_WaFN3qFCbcB21SLltGq8sU-YT1orMQ&oe=69EF154E","2017-11-02T22:39:51+0000",41,3,NA,NA,NA,202
"17879380381154258","CBDEX Oil from nature to you. #cbd #cbdoil #hemp #life","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/626004132_18379135717154258_3214451101569871235_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J2JanJBTMpIQ7kNvwHVKKwh&_nc_oc=AdpsI2uYrJJ6BB3tasW6v4S8zG0yEhFi_JKWnHdablj5sPyun_eoXRoz0ffag928b8o&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af0zHFrxphgepVlvf26h6b1AdLQgPzRGOSxSvSxo90KVIg&oe=69EF0926","2017-11-02T05:24:48+0000",30,1,NA,NA,NA,202
"17906337028050908","Join the CBDEX Oil project. Help us bring an alternative to society.#CBD #HempOil #healthyfood #safeandeffective #cannabiscommunity #cannabis #sport #athlete #Diet #vegan #Kosher #nongmo #organic  Visit us at: www.caligreenmeds.org","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/639842435_18571862701050908_8856262589257036745_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=rvBnAJlaJ2sQ7kNvwG2nmxn&_nc_oc=Adqzp7UkMdholXSjY922PYDT6jOBsXYpj4AQ4DiVBb-sMkmaoTfi_HfpsarBPtk51QA&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af3y7LyBAfSExvbUfV48Y4JreqixzshDw7H1PqA_NFJ-ag&oe=69EF0F85","2017-11-02T03:22:47+0000",27,1,NA,NA,NA,202
"17889883921117309","We believe there are more intelligent ways of applying herbal knowledge to social, emotional and personal well-being. We offer an alternative solution for people who want a healthier lifestyle, and do not want to go through the side effects of over-the-counter medications. #supplements #diet #sport #yoga #freedom #live #hempoil #cbdex","IMAGE","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-15/625759936_18435221236117309_7422157200252232111_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=KntMMiH6sl8Q7kNvwGyweC9&_nc_oc=AdpABX7ZHGwH98rLBK7pjMNbiRJG0CVnbxVxY6KibfG0dlDl7vjXhdk3bK3Fk0znznA&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af23PK7Sl7eLYn3tPR74ptET1_8P6kL3j7u8xpT0M8UkMg&oe=69EEFD6A","2017-10-12T02:02:01+0000",29,3,NA,NA,NA,202
"17894109100076808","more natural and healthy life 🙏✌️❤️👌💆💆‍♂️","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/629751715_18510506839076808_469019327833046211_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=j1lwRCYK4RUQ7kNvwEmv-Bc&_nc_oc=AdpfdgnmAy61vwnLKTGR_kUQzwun0WJCzXtApuF0iPeeCc7mQuS64o98FnWvvOyv-64&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af17FjfzKVWyUzTU4GyxDM4pXuTOQhqAxTZj07pjS2iSwg&oe=69EEF41B","2017-10-10T00:32:46+0000",20,5,NA,NA,NA,202
"17885079724095525","No chemical, or doping reactions, free to have a lighter and healthier life. CBDEX is life. #cbdex #lightlife #healthy #newstyle #cannabinoids #hempoil","IMAGE","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/630058539_18375657835095525_3625364993478750614_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4fhEGtjnWfIQ7kNvwHL8ucR&_nc_oc=AdoI2VnXxCsMT0qWYcPBWnbx8fBYLaah_4AcGriDWWbb3-DIgaWu6Qdp-UZgPbPuwAI&_nc_zt=23&_nc_ht=scontent-atl3-3.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=mAy-oZPLIYB5msIz1W3FZw&oh=00_Af2th4OI7-7yiPSgoJgArRW9bd4NnDXToVz323PQYRFQWw&oe=69EF1491","2017-10-02T03:41:27+0000",32,2,NA,NA,NA,202
